lbd,score,chr3,age_cat
1,0.7,disomy,young
2,1.7,disomy,young
3,3.3,disomy,young
4,5.3,disomy,young
5,12,disomy,young
6,12,disomy,young
1,13,monosomy,young
2,20,monosomy,young
3,33,monosomy,young
4,42,monosomy,young
5,59,monosomy,young
6,70,monosomy,young
1,3.1,unknown,young
2,7,unknown,young
3,15,unknown,young
4,25,unknown,young
5,43,unknown,young
6,56,unknown,young
1,0.6,disomy,old
2,1.5,disomy,old
3,2.9,disomy,old
4,4.6,disomy,old
5,11,disomy,old
6,11,disomy,old
1,11,monosomy,old
2,18,monosomy,old
3,29,monosomy,old
4,37,monosomy,old
5,53,monosomy,old
6,64,monosomy,old
1,2.7,unknown,old
2,6.1,unknown,old
3,14,unknown,old
4,22,unknown,old
5,38,unknown,old
6,51,unknown,old